Name,Phone,Email,Age,Occupation,Nationality,University,Work Experience
Савва Гаррос,+7(908)-908-71-13,wagon2072@mail.ru,63,Иллюстратор,Немец,Бауманское МГТУ,43
Данакт Грунин,+7(927)-405-24-56,nobody2075@yandex.ru,44,Анестезиолог,Пуэрториканец,Ульяновский высший авиационный институт гражданской авиации,24
Спиридон Мясников,+7(973)-079-72-15,gif1868@yandex.ru,28,Ландшафтный дизайнер,Русский,Санкт-Петербургский государственный архитектурно-строительный университет,8
Иван Анемподистов,+7(937)-557-79-45,lambda1992@yandex.ru,65,Цветочница,Испанец,Госуниверситет нефти и газа имени Губкина,45
Логгин Верников,+7(944)-311-48-29,remote1977@mail.ru,52,Аниматор,Швед,Бауманское МГТУ,32
Панкратий Микитов,+7(987)-963-57-55,secret1928@mail.ru,41,Дегустатор,Пуэрториканец,Томский национальный исследовательский политех,21
Дорофей Капитонов,+7(901)-857-06-95,okay1868@yandex.ru,33,Наладчик,Серб,Московский авиационный институт,13
Аристарх Развожаев,+7(969)-362-56-34,begin1865@gmail.com,31,Астроном,Нидерландец,Новосибирский технический госуниверситет,11
Гавриил Пелевин,+7(903)-085-03-18,worst2018@yandex.ru,42,Священнослужитель,Англичанин,САУ им. С.П. Королева,22
Никита Веллер,+7(975)-053-46-81,soil1949@gmail.com,28,Продавец-консультант,Пуэрториканец,Госуниверситет нефти и газа имени Губкина,8
Макар Кассиль,+7(921)-781-60-95,highest1803@mail.ru,54,Бульдозерист,Мексиканец,Санкт-Петербургский политехнический университет,34
Ерофей Айзман,+7(906)-870-35-82,gratuit1863@mail.ru,31,Садовник,Немец,Филиал Российской правовой академии,11
Вениамин Пригов,+7(926)-086-94-69,sat1878@gmail.com,29,Охранник,Еврей,Университет аэрокосмического приборостроения,9
Игнатий Геннадиев,+7(985)-102-58-56,treasurer2042@yandex.ru,66,Энергетик,Англичанин,Санкт-Петербургский государственный политехнический университет,46
Варфоломей Ерофеев,+7(988)-701-73-73,berlin2089@mail.ru,63,Ювелир,Серб,Госуниверситет нефти и газа имени Губкина,43
Лукьян Соломатин,+7(998)-214-95-10,hearing2057@gmail.com,37,Логопед,Кореец,Ульяновский высший авиационный институт гражданской авиации,17
Николай Каминский,+7(990)-593-76-79,birthday2044@gmail.com,39,Медиа-байер,Швед,Филиал Российской академии правосудия,19
Серафим Каверин,+7(917)-591-61-27,packet2021@mail.ru,35,Ветеринар,Латыш,Государственная морская академия имени адмирала С.О. Макарова,15
Лукьян Денисьев,+7(959)-846-45-10,tribe1873@gmail.com,53,Дефектолог,Англичанин,САУ им. С.П. Королева,33
Паисий Касимов,+7(992)-965-27-21,accessory1921@mail.ru,34,Невролог,Нидерландец,Санкт-Петербургский государственный архитектурно-строительный университет,14
Мина Лапутин,+7(932)-777-94-28,bar1897@mail.ru,53,Заведующий складом,Серб,МГУ им. Ломоносова,33
Владислав Багрянцев,+7(968)-227-34-07,decades2016@gmail.com,49,Физик,Кореец,Ульяновский высший авиационный институт гражданской авиации,29
Василий Шпанов,+7(920)-613-43-70,frost1989@mail.ru,56,Бизнес-аналитик,Испанец,Бауманское МГТУ,36
Вавила Люкин,+7(973)-227-80-01,meters1805@yandex.ru,38,Шахтер,Еврей,Филиал Российской правовой академии,18
Назар Левин,+7(939)-360-43-41,contract1913@mail.ru,59,Бухгалтер,Кореец,Авиационно-технический университетАвиационно-технический университет,39
Антон Жуликов,+7(997)-284-63-54,regarding2015@gmail.com,64,Секретарь-стенографистка,Пуэрториканец,Санкт-Петербургский политехнический университет,44
Геннадий Ярок,+7(915)-082-48-50,positive1923@mail.ru,50,Редактор,Швед,Ульяновский высший авиационный институт гражданской авиации,30
Лукьян Веркин,+7(911)-560-27-87,called1925@gmail.com,39,Менеджер по логистике,Англичанин,Филиал Российской правовой академии,19
Аркадий Чурилов,+7(949)-802-56-17,december1930@yandex.ru,48,Администратор предприятия торговли,Немец,Филиал Российской правовой академии,28
Семён Мосеев,+7(909)-357-72-04,louisville1984@gmail.com,30,Рихтовщик,Француз,Госуниверситет гражданской авиации,10
Степан Маликов,+7(944)-508-31-85,silence2049@yandex.ru,29,Автогонщик,Серб,МГУ им. Ломоносова,9
Лаврентий Аристов,+7(993)-051-53-57,convinced1997@mail.ru,36,Снабженец,Ирландец,Университет аэрокосмического приборостроения,16
Аникита Арабов,+7(943)-318-12-78,focusing2022@mail.ru,44,Священнослужитель,Немец,МГУ им. Ломоносова,24
Станислав Филимонов,+7(977)-472-08-63,camp1993@mail.ru,25,Мусоропроводчик,Француз,МФТИ,5
Лаврентий Богоявленский,+7(921)-082-37-03,alpine1867@mail.ru,32,Наладчик,Швед,МФТИ,12
Руслан Савостьянов,+7(986)-891-12-65,anytime2074@mail.ru,51,Переводчик,Китаец,Государственная морская академия имени адмирала С.О. Макарова,31
Евграф Лапутин,+7(981)-252-95-50,silent2072@mail.ru,29,Специалист по ВЭД,Исландец,Филиал Российской правовой академии,9
Евгений Аксенов,+7(925)-655-95-56,household1835@gmail.com,42,Драпировщик,Латыш,Томский национальный исследовательский политех,22
Мина Сопронов,+7(935)-456-98-09,repairs1825@gmail.com,46,Товаровед,Француз,САУ им. С.П. Королева,26
Святополк Мифтахутдинов,+7(901)-417-10-51,risks1999@mail.ru,44,Системный администратор,Белорус,Авиационно-технический университетАвиационно-технический университет,24
Емельян Павлинов,+7(929)-270-05-48,plugins2041@mail.ru,64,Бригадир железнодорожного пути,Пуэрториканец,САУ им. С.П. Королева,44
Панкратий Банников,+7(949)-236-98-81,delta1950@yandex.ru,57,Портье,Исландец,Филиал Академии Генеральной прокуратуры РФ,37
Леонтий Тынянов,+7(931)-729-06-94,floppy1955@yandex.ru,64,Критик,Швед,Филиал Российской академии правосудия,44
Игнатий Баскаков,+7(941)-736-51-48,insurance2054@yandex.ru,64,Автослесарь,Датчанин,Филиал Академии Генеральной прокуратуры РФ,44
Тарас Панкратов,+7(959)-350-65-56,apnic1898@yandex.ru,47,Гидролог,Мексиканец,Госуниверситет нефти и газа имени Губкина,27
Иосиф Житинский,+7(972)-159-39-37,examples1876@gmail.com,65,Отделочник,Русский,МФТИ,45
Дорофей Конюков,+7(988)-598-07-94,pledge1818@mail.ru,28,Иллюстратор,Ирландец,Государственный технологический университет им. К.Э. Циолковского,8
Станислав Искандер,+7(941)-231-80-00,fashion1908@yandex.ru,31,Бармен,Белорус,Госуниверситет гражданской авиации,11
Демид Корабальников,+7(917)-881-60-63,looksmart1989@gmail.com,58,Судья,Нидерландец,САУ им. С.П. Королева,38
Конон Вакулов,+7(967)-362-46-57,shades1863@gmail.com,34,Врач-диетолог,Кореец,Госуниверситет нефти и газа имени Губкина,14
Ерофей Визбор,+7(989)-026-24-06,ecuador2089@gmail.com,28,Космонавт,Кореец,Филиал Российской академии правосудия,8
Руслан Басинский,+7(988)-456-10-96,disclaimer1838@gmail.com,58,Промоутер,Француз,МФТИ,38
Емельян Лобанов,+7(968)-625-54-31,messaging1903@yandex.ru,56,Администратор базы данных,Датчанин,Госуниверситет гражданской авиации,36
Варфоломей Белый,+7(937)-609-63-20,shake2097@mail.ru,30,Повар,Француз,Новосибирский технический госуниверситет,10
Даниил Топчиев,+7(966)-582-75-37,regions1872@mail.ru,63,Судья,Китаец,САУ им. С.П. Королева,43
Григорий Слепнев,+7(958)-589-53-42,selecting1959@mail.ru,43,Врач скорой помощи,Швед,Томский национальный исследовательский политех,23
Леонид Навальный,+7(913)-780-08-93,scope1984@yandex.ru,25,Стилист,Англичанин,Филиал Академии Генеральной прокуратуры РФ,5
Герман Шварц,+7(935)-920-03-42,relatives1963@mail.ru,56,Пастух,Норвежец,Санкт-Петербургский государственный политехнический университет,36
Степан Кривомазов,+7(900)-891-20-03,dubai1956@mail.ru,55,Эндокринолог,Русский,Ульяновский высший авиационный институт гражданской авиации,35
Святополк Скоробогатов,+7(906)-966-59-10,brutal1873@mail.ru,60,Холодильщик,Нидерландец,Госуниверситет нефти и газа имени Губкина,40
Панкратий Полуянов,+7(996)-595-83-16,authorization2008@yandex.ru,35,Энергетик,Англичанин,Санкт-Петербургский государственный политехнический университет,15
Герман Саватьев,+7(920)-017-90-95,sofa2002@yandex.ru,40,Сварщик,Серб,Санкт-Петербургский государственный политехнический университет,20
Евстафий Болмат,+7(961)-027-70-87,prescribed2084@gmail.com,56,Налоговый инспектор,Француз,Ульяновский высший авиационный институт гражданской авиации,36
Харитон Наседкин,+7(967)-649-48-54,happen1895@yandex.ru,32,Доярка,Кореец,Санкт-Петербургский государственный архитектурно-строительный университет,12
Мирослав Елфимов,+7(912)-917-12-92,meets1884@mail.ru,59,Бортмеханик,Ирландец,Филиал Российской правовой академии,39
Роман Шевцов,+7(935)-136-06-98,adaptor2035@mail.ru,39,Портье,Еврей,Новосибирский технический госуниверситет,19
Нестор Окулов,+7(932)-092-89-96,clinics1965@gmail.com,43,Почтальон,Англичанин,Санкт-Петербургский политехнический университет,23
Платон Маяковский,+7(926)-606-82-20,superior1875@gmail.com,62,Финансист,Белорус,Авиационно-технический университетАвиационно-технический университет,42
Лев Дорошенко,+7(904)-543-94-17,bathroom2046@gmail.com,52,Мусоропроводчик,Ирландец,Университет аэрокосмического приборостроения,32
Филимон Шубин,+7(996)-342-12-94,outreach1997@mail.ru,30,Спичрайтер,Норвежец,Новосибирский технический госуниверситет,10
Никодим Колокольцев,+7(986)-608-08-72,best2056@mail.ru,26,Стюардесса,Француз,Санкт-Петербургский государственный архитектурно-строительный университет,6
Германн Кондратьев,+7(928)-126-91-60,offline1991@mail.ru,25,Диджей,Русский,Госуниверситет гражданской авиации,5
Кузьма Покровский,+7(949)-871-86-38,decide1812@yandex.ru,55,Медиа-байер,Латыш,МФТИ,35
Макар Фомин,+7(934)-379-92-22,channel1911@mail.ru,52,Штурман,Ирландец,Московский авиационный институт,32
Мирон Черепанов,+7(903)-579-27-16,computation1853@yandex.ru,38,Постановщик трюков,Датчанин,САУ им. С.П. Королева,18
Андрей Заболотских,+7(997)-033-70-49,zone1813@yandex.ru,32,Кинорежиссер,Норвежец,Новосибирский технический госуниверситет,12
Паисий Дёмушкин,+7(948)-438-98-83,chef1995@mail.ru,64,Переводчик,Серб,Университет аэрокосмического приборостроения,44
Степан Окулов,+7(938)-988-83-98,authority2091@gmail.com,33,Лоцман,Швед,МГУ им. Ломоносова,13
Юлиан Воротников,+7(944)-176-53-95,protect1915@mail.ru,42,Бизнес-тренер,Русский,Госуниверситет гражданской авиации,22
Шовхалов Дмитрий ,+7(928)-881-47-30,Неизвестно,Неизвестно,Python-Разработчик,Русский,КубГАУ,Неизвестно
